period,industry,category,variable,measure,value_pct,unit,publication_flag,publisher,source_table,source_file,source_url,denominator_note
2024-25,Wholesale Trade,management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,5.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Wholesale Trade,management,recruited_ict_specialists_pct,Recruited/tried to recruit ICT specialists,3.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Wholesale Trade,management,external_ict_consultants_pct,Contracted external ICT consultants,9.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Wholesale Trade,management,any_ict_management_practice_pct,Any ICT management practice,26.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Retail Trade,management,digital_performance_targets_pct,Reviewed digital skill targets,7.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Retail Trade,management,digital_training_pct,Conducted staff ICT/digital training,10.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Retail Trade,management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,10.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Retail Trade,management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,3.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Retail Trade,management,recruited_ict_specialists_pct,Recruited/tried to recruit ICT specialists,2.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Retail Trade,management,external_ict_consultants_pct,Contracted external ICT consultants,7.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Retail Trade,management,any_ict_management_practice_pct,Any ICT management practice,25.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Accommodation and Food Services,management,digital_performance_targets_pct,Reviewed digital skill targets,10.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Accommodation and Food Services,management,digital_training_pct,Conducted staff ICT/digital training,7.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Accommodation and Food Services,management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,8.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Accommodation and Food Services,management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,3.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Accommodation and Food Services,management,recruited_ict_specialists_pct,Recruited/tried to recruit ICT specialists,1.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Accommodation and Food Services,management,external_ict_consultants_pct,Contracted external ICT consultants,5.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Accommodation and Food Services,management,any_ict_management_practice_pct,Any ICT management practice,20.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Transport, Postal and Warehousing",management,digital_performance_targets_pct,Reviewed digital skill targets,3.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Transport, Postal and Warehousing",management,digital_training_pct,Conducted staff ICT/digital training,5.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Transport, Postal and Warehousing",management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,3.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Transport, Postal and Warehousing",management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,1.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Transport, Postal and Warehousing",management,recruited_ict_specialists_pct,Recruited/tried to recruit ICT specialists,1.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Transport, Postal and Warehousing",management,external_ict_consultants_pct,Contracted external ICT consultants,2.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Transport, Postal and Warehousing",management,any_ict_management_practice_pct,Any ICT management practice,11.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Information Media and Telecommunications,management,digital_performance_targets_pct,Reviewed digital skill targets,8.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Information Media and Telecommunications,management,digital_training_pct,Conducted staff ICT/digital training,12.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Information Media and Telecommunications,management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,17.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Information Media and Telecommunications,management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,9.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
